feature_set,description,n_samples,n_candidate_features,n_features_used,features_used,regression_r2_mean,regression_mae_mean,classification_roc_auc_mean,top_features,notes
all,All schema-v1 core axis fields.,1000,20,16,"ac_timescale,ami_first_min,mem_capacity,r2_linear,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,adf_p,kpss_p,dfa_alpha,perm_entropy,sample_entropy,pred_nrmse_gbm",0.3220396559868996,0.16161693886755152,0.7690580491633123,"perm_entropy,lyapunov,snr_db,pred_nrmse_gbm",SHAP not available; skipped SHAP importances
without_r2_linear,All core axis fields except the direct linear predictability score.,1000,19,15,"ac_timescale,ami_first_min,mem_capacity,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,adf_p,kpss_p,dfa_alpha,perm_entropy,sample_entropy,pred_nrmse_gbm",0.29875675387037415,0.16383306796929456,0.7568950153160678,"perm_entropy,lyapunov,snr_db,nl_gain",SHAP not available; skipped SHAP importances
without_predictability_proxies,"Core axis fields excluding r2_linear, forecastability, and pred_nrmse_gbm.",1000,17,14,"ac_timescale,ami_first_min,mem_capacity,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,adf_p,kpss_p,dfa_alpha,perm_entropy,sample_entropy",0.3250878901112415,0.16250244311606843,0.7491557682083998,"perm_entropy,spectral_entropy,snr_db,lyapunov",SHAP not available; skipped SHAP importances
chaos_nonlinearity_complexity_only,"Restricted to chaos, nonlinearity, spectral complexity, and entropy features.",1000,9,7,"nl_gain,lyapunov,zero_one_K,spectral_entropy,dfa_alpha,perm_entropy,sample_entropy",0.23455494558135648,0.17748590319414315,0.72361335156072,"perm_entropy,spectral_entropy,zero_one_K,sample_entropy",SHAP not available; skipped SHAP importances
