model_suite,n_rows,n_features_declared,n_features_used,qrc_win_rate,qrc_useful_rate,mean_advantage,median_advantage,regression_r2_mean,regression_mae_mean,classification_roc_auc_mean,classification_pr_auc_mean,classification_brier_mean,top_features,notes,metric_scope
frontier_30_tier_a,5000,30.0,25.0,0.1898,0.0486,-0.1611639697506148,-0.032565941455082,0.4747941234170619,0.1296046576427579,0.8385798858186806,0.2181532386609005,0.0454812825146708,"ext_psd_slope,nl_gain,ext_volatility_ac1,ext_trend_strength,lyapunov,ext_spectral_centroid,snr_db,pred_nrmse_gbm",SHAP not available; skipped SHAP importances,discovery_cv
frontier_30_tier_a,5000,30.0,25.0,0.191,0.0516,-0.1596319054115714,-0.0297067258030446,0.4779659901571353,0.1300955709723795,0.8304191509605937,0.2057091537256211,0.0478160209537919,"ext_psd_slope,lyapunov,perm_entropy,dfa_alpha,pred_nrmse_gbm,nl_gain,ext_trend_strength,ext_spectral_centroid",SHAP not available; skipped SHAP importances,validation_cv
,5000,,,0.191,0.0516,-0.1596319054115714,-0.0297067258030446,0.49297480378137637,0.1254406823049509,0.8563083806590618,0.2302050870173722,0.04510870325170913,,"trained on discovery, scored once on validation",discovery_train_to_validation
