feature_set,description,n_candidate_features,n_features_used,features_used,discovery_cv_r2,discovery_cv_mae,discovery_cv_roc_auc,discovery_cv_pr_auc,validation_r2,validation_mae,validation_roc_auc,validation_pr_auc,validation_brier,top_features,notes
tier_a_30,All Tier-A dataset descriptors used for the v5 atlas map.,30,30,"ac_timescale,ami_first_min,mem_capacity,r2_linear,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_gbm,predictability_gap_linear_gbm,ext_volatility_ac1,ext_arch_lm5,ext_recurrence_rate,ext_recurrence_determinism,ext_psd_slope,ext_spectral_centroid,ext_trend_strength,ext_changepoint_count,ext_lz_complexity",0.42364378815274295,0.1010441939160895,0.8284770405131514,0.40728825457368806,0.4071902869423507,0.10058511882744811,0.8356603577502937,0.4305048317305506,0.08797285075571055,"pred_nrmse_gbm,dfa_alpha,predictability_gap_linear_gbm,ext_spectral_centroid,ext_volatility_ac1,ext_trend_strength,nl_gain,lyapunov",
core_20,Original 20 core measured dataset descriptors.,20,20,"ac_timescale,ami_first_min,mem_capacity,r2_linear,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_gbm",0.4007127398303604,0.10250640032650342,0.8221753045584709,0.4031851977024951,0.3834226159817278,0.10240429026770868,0.8276102598989361,0.42300445105259665,0.08882138586378441,"pred_nrmse_gbm,dfa_alpha,nl_gain,ac_timescale,lyapunov,forecastability,spectral_entropy,ami_first_min",
without_predictability_proxies,Tier-A descriptors excluding direct predictability proxies.,26,26,"ac_timescale,ami_first_min,mem_capacity,nl_gain,snr_db,lyapunov,zero_one_K,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,perm_entropy,sample_entropy,hurst_rs,ext_volatility_ac1,ext_arch_lm5,ext_recurrence_rate,ext_recurrence_determinism,ext_psd_slope,ext_spectral_centroid,ext_trend_strength,ext_changepoint_count,ext_lz_complexity",0.40935601368376134,0.10243545086904864,0.8217827342540065,0.4000004988082163,0.3922327130385843,0.10208101639335773,0.833925319829186,0.43182170046558194,0.08812679109589436,"snr_db,nl_gain,ext_spectral_centroid,dfa_alpha,spectral_entropy,ext_trend_strength,lyapunov,ext_psd_slope",
without_chaos_nonlinearity_complexity,"Tier-A descriptors excluding chaos, nonlinear, and complexity descriptors.",20,20,"ac_timescale,ami_first_min,mem_capacity,r2_linear,snr_db,dom_freq,adf_p,kpss_p,n_diffs,dfa_alpha,hurst_rs,forecastability,pred_nrmse_gbm,predictability_gap_linear_gbm,ext_volatility_ac1,ext_arch_lm5,ext_psd_slope,ext_spectral_centroid,ext_trend_strength,ext_changepoint_count",0.40969194701886175,0.10213693426475719,0.8245166772510972,0.4058612285271403,0.3839351338448219,0.10322181452814289,0.8306460288151697,0.42998495254521596,0.08864113893336344,"pred_nrmse_gbm,predictability_gap_linear_gbm,ext_spectral_centroid,dfa_alpha,forecastability,ext_psd_slope,ext_trend_strength,ext_volatility_ac1",
persistence_spectral_nonstationarity,"Persistence, memory, spectrum, volatility, and nonstationarity descriptors only.",17,17,"ac_timescale,ami_first_min,mem_capacity,dfa_alpha,hurst_rs,dom_freq,spectral_entropy,spectral_flatness,ext_psd_slope,ext_spectral_centroid,ext_trend_strength,ext_changepoint_count,adf_p,kpss_p,n_diffs,ext_volatility_ac1,ext_arch_lm5",0.36792479265678163,0.10966699529620005,0.820023096226058,0.3963735084188281,0.3641529701072346,0.10815749600780702,0.8265838904429756,0.40892691273931536,0.08976531118255436,"ext_psd_slope,ext_spectral_centroid,ami_first_min,spectral_entropy,ext_trend_strength,dfa_alpha,ac_timescale,ext_volatility_ac1",
chaos_nonlinearity_complexity_only,"Chaos, nonlinearity, entropy, recurrence, and complexity descriptors only.",10,10,"nl_gain,lyapunov,zero_one_K,spectral_entropy,spectral_flatness,perm_entropy,sample_entropy,ext_lz_complexity,ext_recurrence_rate,ext_recurrence_determinism",0.3432082022138155,0.11261598424404622,0.7988620507610721,0.353528588700603,0.32426924705782423,0.11197902331170717,0.79847141297835,0.35881083853039863,0.09414962553370673,"nl_gain,spectral_entropy,lyapunov,perm_entropy,ext_recurrence_determinism,sample_entropy,spectral_flatness,zero_one_K",
