split,threshold,best_qrc_useful_rate,n_useful,mean_advantage_above_threshold
discovery,0.0,0.3535,3535,0.10436978270826895
discovery,0.025,0.1756,1756,0.20163926968939366
discovery,0.05,0.1176,1176,0.28359436254341713
discovery,0.1,0.0768,768,0.39617281282147454
validation,0.0,0.3541,3541,0.11278037930813009
validation,0.025,0.1746,1746,0.21999955630689763
validation,0.05,0.1253,1253,0.2924767747247832
validation,0.1,0.0846,846,0.3990716612117344
