split,variant,label,mean_advantage,median_advantage,win_rate,useful_rate,best_variant_share
discovery,qrc_m,QRC-M dynamics,-0.10710681414573528,-0.0313381729921342,0.2182,0.0868,0.5562
discovery,qrc_e,QRC-E reupload,-0.16355874581709973,-0.05858874516227265,0.1644,0.0649,0.2835
discovery,qrc_d,QRC-D dissipative,-0.2434611599975159,-0.09102307261853465,0.1384,0.0512,0.1603
validation,qrc_m,QRC-M dynamics,-0.10021938879161155,-0.02925270797802705,0.2197,0.0936,0.555
validation,qrc_e,QRC-E reupload,-0.15507197427467212,-0.05751092392770625,0.1618,0.0689,0.2835
validation,qrc_d,QRC-D dissipative,-0.2390449370281902,-0.08982047156855855,0.1397,0.0548,0.1615
